ID_AUFTRAG_ZPM,n0_3,STW_NUM,BIEGESTEIFIGKEIT,MASSE,DATUM_GESAMT_BAUJAHR,V_SOLL_IST,BETA_HT_M_DEB,HOEHE_KONST_UEB_MITTE_DEB,Ssp_Randkonstruktion,WANDSCHIEFE_RAHMEN_P1_NUM2,DEB_I_LAGERUNG_UEBERBAU2
19637,10.293,6.8,807,8.79,1966,120,0.975,0.37,1,0,1
19651,5.914,13.43,8614.5,18.68,2003,200,1.85,0.85,1,0,0
19691,8.78,9,3704,18.07,1970,200,1.128,0.65,1,0,0
19696,6.74,12.14,6859,17.15,1996,120,1.13,0.75,1,9,0
19710,35.325,3.4,638,9.44,1973,120,1,0.35,1,0,0
19812,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
19834,3.55,17.5,7634,15.934,1983,140,0.98,0.7,1,0,0
19856,13.413,7.1,2203.2,11.89,1981,120,1.05,0.6,1,0,0
19900,6.77,10.1,2598,13.44,1976,120,1.21,0.52,1,1.5705,1
19921,5.231,14,7626,17.9,1994,160,1.7,0.7,1,0,0
19951,13.538,6.1,1013,9.85,1970,160,1,0.48,1,0,0
20035,3.571,17.31,12086,26.04,1993,160,1.07,0.75,1,11.7,0
20043,9.987,6,471,8.99,1976,120,0.84,0.3,1,0,0
20090,19.215,6,2752,14.19,1991,160,1,0.52,1,0,0
20155,5.096,11.2,2246,13.56,1992,140,0.9,0.49,1,0,0
20166,6.407,10.5,2111,10.44,1977,110,1.061,0.5,1,1.31399999999999,1
20167,13.241,6,849,9.22,1966,120,0.914,0.37,1,0,0
20168,7.147,15,10479,10,1998,160,1.79,0.83,1,0,0
20174,6.095,10.5,2593,14.17,1977,110,1.061,0.5,1,1.31399999999999,1
20214,7.546,14.1,13574,14.88,1981,160,1.154,1,1,0,0
20267,15.106,4.58,398,9.78,1978,130,1.056,0.29,1,0,0
20272,4.533,10.5,1141,11.27,1942,130,1.216,0.45,1,10.8,0
20284,4.847,12,2438,12.35,1985,130,1,0.47,1,18,0
20306,2.914,21,13280,19.84,1992,140,1.5,0.82,1,0,0
20326,3.337,18.7,9808,17.77,2000,200,1,0.78,1,0,0
20357,5.161,12.96,5104,16.76,2001,130,1.15,0.65,1,21.771,0
20374,7.935,13.1,10633,14.15,1983,120,1.153,1,1,0,0
20388,4.764,13,3715,14.14,1970,120,1.032,0.55,1,19.368,0
20493,40.338,3.4,987,11.2,1991,120,0.748,0.4,1,0,0
20496,9.382,9.55,3163,10.66,1933,160,1.216,0.65,1,0,0
20522,13.429,5.47,674,10.3,1980,160,1.05,0.32,1,5.4,0
20545,21.694,6.1,3317,12.56,1979,160,0.94,0.6,1,0,0
20558,5.849,9.47,1415,12.69,1985,120,1.22,0.41,1,2.367,0
20560,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
20594,17.309,5.8,1484,10.8,1950,140,1.01,0.49,1,0,1
20630,4.533,13.6,4114,14.44,1992,140,1.09,0.6,1,29.7,0
20643,6.577,9.56,1823,12.45,1989,130,1.106,0.46,1,4.5,0
20675,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
20679,12.273,5.8,1533,22.19,1982,140,1,0.38,1,4.77,0
20684,3.262,19.24,10274,17.39,2009,160,1,0.85,1,20.43,0
20706,4.442,13,3529,15.45,1999,120,1.22,0.55,1,0,0
20712,23.251,4.3,1236,16.5,1971,160,1.001,0.4,1,0,0
20714,4.488,14.3,5898,17.275,1999,120,1.22,0.58,1,0,0
20726,4.814,15.92,12590,20.87,2001,250,1.083,0.88,1,0,0
20768,4.533,10.5,1141,11.27,1942,130,1.216,0.45,1,10.8,0
20782,15.106,4.58,398,9.78,1978,130,1.056,0.29,1,0,0
20797,6.63,7.78,626,9.59,1985,140,1,0.34,1,0,1
20809,19.536,5.2,691,6.11,1997,130,1.39,0.32,1,0,0
20844,21.453,6.1,2952,11.43,1978,120,1.031,0.6,1,0,1
20878,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
20881,5.7,13.55,8554,19.27,1999,160,1.21,0.8,1,0,0
20892,6.087,13.87,12396,22.302,1996,200,1.4,0.9,1,29.28366,0
20915,5.364,11.19,2781,15.21,1998,160,1.84,0.5,1,10.3851,0
20924,4.902,12.686,3503,13.89,1982,140,1.24,0.54,1,0,0
20937,8.513,8.5,484.5,3.16,1969,110,1.3,0.4,1,0,0
20956,15.829,6.1,1420,10.1,1972,160,1.031,0.5,1,0,0
20999,14.256,6,1013,9.49,1960,160,1.19,0.48,1,0,0
21077,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
21095,3.682,17.45,8737,17.15,1994,160,1.017,0.74,1,0,0
21120,17.727,6.1,1871,10.61,1980,120,1.112,0.5,1,0,0
21128,7.454,11.56,6285,15.63,1978,140,1.15,0.75,1,5.85,1
21135,5.895,11.73,3925,14.72,1981,120,1,0.6,1,0,0
21198,6.034,10.4,2688,15.57,1992,100,1.4,0.5,1,29.493,0
21212,5.91,10.2,2387,15.58,1997,140,1,0.5,1,0,0
21229,6.008,10.2,2141,13.52,1993,100,1.149,0.47,1,0,0
21232,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
21262,11.396,5.94,749,11.43,2001,120,1,0.36,1,0,0
21287,2.549,21.1,10230,19.6,2000,160,1.54,0.8,1,0,0
21330,6.017,10.4,2697,15.71,2000,160,2.29,0.54,1,0,0
21336,5.343,12,3303,13.77,1979,120,1.053,0.54,1,0,1
21347,4.025,18,14290,20.73,1995,160,1.2,0.95,1,0,0
21356,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
21371,5.409,11.1,2338,12.99,1980,130,1.452,0.47,1,0,0
21420,6.686,10.1,2598,13.78,1976,120,1.21,0.52,1,1.5705,1
21436,9.513,6,616,12.96,1978,150,1.04,0.32,1,0,0
21457,8.034,8.8,2259,14.4,1993,120,1,0.52,1,0,0
21480,6.162,12.07,5023,15.38,1985,120,1.3,0.63,1,0,0
21486,13.999,6,1017,9.88,1969,160,1.03,0.45,1,0,0
21508,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
21510,13.429,5.47,674,10.3,1980,160,1.05,0.32,1,5.4,0
21511,8.195,8.5,484.5,3.41,1969,110,1.3,0.4,1,0,0
21612,6.762,7.78,679,10,1985,140,1,0.34,1,0,1
21627,14.37,5.6,1009,12.26,1992,160,1,0.39,1,0,0
21644,20.925,5.2,1291,9.95,1971,160,1.021,0.45,1,0,1
21649,2.807,21.9,14218,19.35,2001,200,1.05,0.91,1,0,0
21664,5.343,12,3303,13.77,1979,120,1.053,0.54,1,0,1
21725,7.532,8.2,1319,12.69,1980,110,1.27,0.42,1,8.04509999999999,1
21775,4.275,14.75,5074,14.47,2010,130,1.14,0.64,1,0,0
21776,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
21780,7.082,11.25,6036,18.54,2002,250,2.12,0.66,1,9,0
21786,10.203,6.71,863,10.09,1980,140,1.1,0.34,1,0,0
21789,18.902,6.1,1654,8.25,1983,130,1.033,0.5,1,0,0
21797,15.741,7.1,2710,10.62,1952,120,0.891,0.5,1,0,0
21826,7.546,14.1,13574,14.88,1981,160,1.154,1,1,0,0
21854,2.8,21,12084,19.55,1992,140,1.5,0.82,1,0,0
21858,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
21862,5.788,13,6115,15.77,1983,140,1.01,0.66,1,0,1
21872,5.91,10.2,2387,15.58,1997,140,1,0.5,1,0,0
21909,5.385,12.05,3323,13.41,1974,130,1.334,0.54,1,5.4,0
21934,8.364,14.1,13000,11.6,1967,160,1.154,1,1,0,0
21936,14.987,7.1,2688,11.62,1985,120,1.05,0.6,1,0,0
21940,4.408,14.7,7565,20.57,2000,130,1.17,0.69,1,0,0
21952,5.788,13,6115,15.77,1983,140,1.01,0.66,1,0,1
21969,7.147,15,10479,10,1997,160,1.79,0.83,1,0,0
21981,16.54,7,2726,10.24,1964,160,0.87,0.6,1,0,0
22020,17.567,6.6,3358,14.15,1954,160,0.978,0.58,1,0,0
22052,12.995,5.5,816,13.03,1986,140,1,0.35,1,0,1
22095,23.447,4.3,681,8.94,1978,160,0.94,0.38,1,0,1
22116,5.551,9.4,820,8.41,1984,140,1,0.36,1,0,0
22118,4.408,14.7,7565,20.57,2000,130,1.17,0.69,1,0,0
22164,7.1,8.2,1333,14.43,1998,130,1.39,0.41,1,0,0
22180,16.548,7.1,3136,11.12,1978,120,1.05,0.6,1,0,0
22187,11.426,6.28,1009,12.26,1992,160,1,0.39,1,0,0
22190,17.148,6.1,1660,10.06,1974,160,1.03,0.5,1,0,0
22201,4.937,13.25,5104,16.76,2001,130,1.07,0.65,1,21.771,0
22215,4.764,13,3715,14.14,1970,120,1.032,0.55,1,19.368,0
22220,20.925,5.2,1291,9.95,1971,160,1.021,0.45,1,0,1
22245,15.766,6.99,3147.7,13.088,1955,140,1.2,0.59,1,13.5,1
22252,6.051,15.1,13000,16.85,1988,160,1.173,1,1,0,0
22274,4.643,16.2,10739.9,17.85,1995,140,1.173,0.85,1,0,0
22279,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
22329,10.293,6.8,807,8.79,1966,120,0.975,0.37,1,0,1
22429,2.549,21.1,10230,19.6,1999,160,1.54,0.8,1,0,0
22434,5.046,15.25,11240,20.14,2002,120,1.55,0.8,1,0,0
22444,16.54,7,2726,10.24,1964,160,0.87,0.6,1,0,0
22480,5.576,13.7,8554,19.27,2000,160,1.21,0.8,1,0,0
22491,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
22554,5.895,11.73,3925,14.72,1981,120,1,0.6,1,0,0
22576,17.727,6.1,1871,10.61,1980,120,1.112,0.5,1,0,0
22595,10.173,6.72,863,10.09,1980,140,1.1,0.34,1,0,0
22596,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
22604,19.536,5.2,691,6.11,1997,130,1.39,0.32,1,0,0
22679,4.316,12.2,2529,15.12,1992,160,1,0.47,1,0,0
22695,14.256,6,1013,9.49,1960,160,1.19,0.48,1,0,0
22697,4.42,14.5,6264,17.9,1992,200,1,0.69,1,0,0
22726,5.914,13.43,8614.5,18.68,2003,200,1.85,0.85,1,0,0
22737,8.115,9.06,2385.5,13.267,1986,140,1.81,0.5,1,5.4,1
22745,12.731,8.1,3430,12.13,1985,120,1.104,0.7,1,0,0
22749,3.223,19.31,10120,17.29,2008,160,1.11,0.85,1,20.43,0
22751,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
22770,17.316,6.1,1871,11.12,1980,140,1.031,0.5,1,0,0
22776,4.42,14.5,6264,17.9,1992,200,1,0.69,1,0,0
22798,4.401,15.7,8169,17.13,1985,140,1,0.77,1,1.683,0
22805,14.16,7.1,2664,12.9,1976,160,1.03,0.6,1,0,0
22808,17.029,7.1,2858,9.57,1970,120,1.05,0.6,1,0,0
22853,15.972,6.1,1337,9.34,1971,120,1.057,0.5,1,0,0
22860,22.628,4.5,685,8.05,1971,140,0.86,0.24,1,0,0
22866,10.857,6.3,973,12.93,1992,130,1,0.39,1,0,0
22897,2.549,21.1,10230,19.6,1999,160,1.54,0.8,1,0,0
22931,16.54,7,2726,10.24,1964,160,0.87,0.6,1,0,0
22947,6.512,11,3857,15.33,1993,100,1.08,0.55,1,0,0
22956,15.393,5.52,1242,13.93,2002,250,2.02,0.4,1,0,0
22959,3.337,18.7,9808,17.77,2000,200,1,0.78,1,0,0
22960,5.212,13,6056,19.26,1999,110,1.2,0.6,1,0,0
23031,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
23052,16.548,7.1,3136,11.12,1978,120,1.05,0.6,1,0,0
23084,7.943,7.58,796,9.43,1976,130,0.95,0.34,1,22.5,0
23108,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
23119,7.164,12.2,5825,12.64,1948,120,1.42,0.7,1,0,0
23142,11.008,6.46,863,10.09,1980,140,1.1,0.34,1,0,0
23170,4.751,15.2,8438,17.28,1986,130,1.071,0.75,1,0,1
23173,5.11,11.2,2246,13.49,1992,140,0.9,0.49,1,0,0
23185,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
23188,4.737,15,8517,18.5,2002,120,1.04,0.77,1,0,0
23194,2.834,17.7,5564,17.41,1993,160,1,0.66,1,0,0
23203,9.889,6,471,9.17,1976,120,0.84,0.3,1,0,0
23228,7.394,11.6,7640,19.041,1994,200,1,0.6,1,0,0
23266,12.663,8,2726,10.24,1964,160,0.88,0.6,1,0,0
23325,2.993,17,4707,15.518,1992,160,1.066,0.61,1,30.474,0
23357,4.401,15.7,8169,17.13,1985,140,1,0.77,1,1.683,0
23401,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
23452,3.355,19.2,11315,18.25,1986,140,1.11,0.84,1,0,0
23472,3.55,17.5,7634,15.934,1983,140,0.98,0.7,1,0,0
23478,15.672,7.1,3440,13.6,1970,120,1.05,0.6,1,0,0
23487,17.436,6.1,1508,8.84,1977,160,0.93,0.45,1,0,0
23500,2.834,17.7,5564,17.41,1993,160,1,0.66,1,0,0
23515,7.769,10.5,3895,13.1,2002,250,2.11,0.62,1,0,0
23553,20.577,4.7,834,9.96,1997,130,1.67,0.34,1,0,0
23614,5.512,9.1,1097,12.99,1985,120,0.915,0.37,1,0,1
23615,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
23616,4.316,12.2,2529,15.12,1992,160,1,0.47,1,0,0
23672,10.978,7.2,1260,9.6,1980,120,0.939,0.4,1,0,0
23676,4.558,11,1992,16.16,1999,120,1,0.42,1,11.34,0
23712,17.316,6.1,1871,11.12,1980,140,1.031,0.5,1,0,0
23804,3.682,17.45,8737,17.15,1994,160,1.017,0.74,1,0,0
23813,3.932,14.6,4068,14.29,1992,160,1.018,0.6,1,0.269999999999997,0
23821,13.439,8.1,5202,16.51,1972,120,1.104,0.7,1,0,0
23826,4.533,13.6,4114,14.44,1992,140,1.09,0.6,1,29.7,0
23838,3.191,12.6,1608,15.46,1989,160,1.04,0.42,1,0,0
23860,14.37,5.6,1009,12.26,1992,160,1,0.39,1,0,0
23868,20.577,4.7,834,9.96,1997,130,1.67,0.34,1,0,0
23874,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
23884,3.938,18.565,13629,18.25,2006,130,1.09,0.92,1,18,0
23911,10.173,6.72,863,10.09,1980,140,1.1,0.34,1,0,0
23915,15.676,6,1301,10.08,1963,120,0.883,0.37,1,0,1
23918,6.808,10.8,5295,20.72,1982,140,1.09,0.61,1,0,0
23927,21.453,6.1,2952,11.43,1978,120,1.031,0.6,1,0,1
23996,5.576,13.7,8554,19.27,1999,160,1.21,0.8,1,0,0
24001,4.412,12.4,2940,15.76,2001,200,1,0.57,1,7.56,0
24134,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
24149,2.807,21.9,14218,19.35,2001,200,1,0.91,1,0,0
24190,16.54,7,2726,10.24,1964,160,0.87,0.6,1,0,0
24191,14.666,5.9,1013,9.59,1960,160,1.19,0.46,1,0,0
24193,4.584,12.9,3726,15.8,1995,160,1,0.59,1,0,0
24217,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
24257,19.215,6,2752,14.19,1991,160,1,0.52,1,0,0
24262,14.743,5.9,1013,9.49,1960,160,1.19,0.46,1,0,0
24264,19.868,4.94,1270,13.33,1948,160,1,0.45,1,0,0
24292,17.436,6.1,1508,8.84,1977,160,0.93,0.45,1,0,0
24338,17.309,5.8,1484,10.8,1950,140,1.01,0.49,1,0,1
24349,4.442,13,3529,15.45,1999,120,1.22,0.55,1,0,0
24371,12.352,8,3460,13.66,1968,120,1.095,0.6,1,0,0
24390,6.051,15.1,13000,16.85,1988,160,1.173,1,1,0,0
24412,7.491,11.1,3977,11.52,1951,130,1,0.68,1,3.6,0
24427,5.7,13.55,8554,19.27,1999,160,1.21,0.8,1,0,0
24469,13.439,8.1,5202,16.51,1972,120,1.104,0.7,1,0,0
24480,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
24507,7.529,9.1,2437,15.47,1997,200,1,0.5,1,6.3,0
24530,5.943,11.72,4297,15.91,1995,120,1.32,0.6,1,3.6153,0
24552,11.866,5.6,454,8.09,1992,160,1.67,0.25,1,0,0
24615,6.74,12.14,6859,17.15,1996,120,1.13,0.75,1,9,0
24627,7.881,8.3,1701,14.24,1997,140,1,0.45,1,0,0
24646,31.6,4.3,725,5.24,1991,120,1.001,0.4,1,0,0
24673,4.847,12,2438,12.35,1985,130,1,0.47,1,18,0
24697,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
24713,7.943,7.58,796,9.43,1976,130,0.95,0.34,1,22.5,0
24727,5.187,15.72,16255,24.41,2005,160,1.159,0.88,1,0,0
24754,3.191,12.6,1608,15.46,1989,160,1.04,0.42,1,0,0
24766,3.262,16,4489,15.88,1997,160,1,0.6,1,0,0
24768,2.549,21.1,10230,19.6,2000,160,1.54,0.8,1,0,0
24834,9.513,6,616,12.96,1978,150,1.04,0.32,1,0,0
24839,3.355,19.2,11315,18.25,1986,140,1.11,0.84,1,0,0
24873,21.694,6.1,3317,12.56,1979,160,0.94,0.6,1,0,0
24884,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
24888,40.338,3.4,987,11.2,1991,120,0.748,0.4,1,0,0
24907,6.017,10.4,2697,15.71,2001,160,2.29,0.54,1,0,0
24912,5.869,11.5,4104,16.81,1978,110,1.04,0.56,1,0,1
24935,5.012,12.8,4018,14.7,1996,140,1.143,0.6,1,0,0
24952,15.829,6.1,1420,10.1,1972,160,1.031,0.5,1,0,0
24958,7.706,5.65,246,10.03,1992,130,1,0.25,1,0,0
24966,6.577,9.56,1823,12.45,1989,130,1.106,0.46,1,4.5,0
24974,5.425,12.23,3994,14.97,1986,130,1.005,0.61,1,11.016,1
25016,8.454,9,3704,19.49,1970,200,1.128,0.65,1,0,0
25045,11.426,6.28,1009,12.26,1992,160,1,0.39,1,0,0
25092,3.938,18.565,13629,18.25,2006,130,1.09,0.92,1,18,0
25095,12.731,8.1,3430,12.13,1990,120,1.104,0.7,1,0,0
25106,35.325,3.4,638,9.44,1973,120,1.274,0.35,1,0,0
25119,16.395,5.5,1287,12.91,1993,160,1.7,0.4,1,0,0
25120,6.051,11.72,3785,13.52,1995,120,1.32,0.6,1,3.6153,0
25126,5.364,11.19,2781,15.21,1998,160,1.84,0.5,1,10.3851,0
25160,6.254,9.4,1651,13.34,1996,120,1,0.46,1,0,1
25178,4.643,16.2,10739.9,17.85,1995,140,1.173,0.85,1,0,0
25200,13.379,6,849,9.03,1966,120,0.914,0.37,1,0,0
25225,16.853,6,1368,9.17,1965,120,1.155,0.37,1,0,1
25228,6.008,10.2,2141,13.52,1993,100,1.149,0.47,1,0,0
25286,16.514,7.1,2758,9.82,1988,120,1.05,0.59,1,0,0
25288,25.113,4.3,824,9.43,1971,160,1.001,0.4,1,0,0
25310,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
25349,9.382,9.55,3163,10.66,1933,160,1.216,0.65,1,0,0
25356,7.394,11.6,7640,19.041,1994,200,1,0.6,1,0,0
25366,17.029,7.1,2858,9.57,1970,120,1.05,0.6,1,0,0
25376,5.742,13.5,8554,19.27,2000,160,1.21,0.8,1,0,0
25381,5.742,13.5,8554,19.27,1999,160,1.21,0.8,1,0,0
25386,5.555,9.1,969,11.3,1985,120,0.99,0.37,1,0,0
25412,7.558,11.56,6285,15.2,1978,140,1.15,0.75,1,5.85,1
25424,4.732,15.79,9228,16.36,1979,160,1.07,0.76,1,16.2,0
25431,12.663,8,2726,10.24,1964,160,0.88,0.6,1,0,0
25438,8.893,7.1,927,11.38,1953,150,0.928,0.38,1,0,0
25451,4.558,11,1992,16.16,1999,120,1,0.42,1,11.34,0
25521,7.529,9.1,2437,15.47,1997,200,1,0.5,1,6.3,0
25531,3.571,17.31,12086,26.04,1993,160,1.07,0.75,1,11.7,0
25546,7.532,8.2,1319,12.69,1980,110,1.27,0.42,1,8.04509999999999,1
25547,5.7,13.55,8554,19.27,2000,160,1.21,0.8,1,0,0
25567,4.902,12.686,3503,13.89,1982,140,1.24,0.54,1,0,0
25584,5.849,9.47,1415,12.69,1985,120,1.22,0.41,1,2.367,0
25607,7.578,5.65,208,8.77,1992,130,1,0.25,1,0,0
25614,11.699,10,7703.4,13.887,1964,160,1.03,0.7,1,0,1
25621,5.07,12.5,3924,15.43,1992,120,1.06,0.6,1,0,0
25657,16.673,7.1,3327,11.62,1991,120,1.05,0.6,1,14.004,0
25674,12.928,5.9,916,11.16,2003,130,1.74,0.4,1,0,0
25681,4.412,12.4,2940,15.76,2001,200,1,0.57,1,7.56,0
25696,5.7,13.55,8554,19.27,1999,160,1.21,0.8,1,0,0
25711,4.82,15.92,12425,20.54,2001,250,1.18,0.88,1,0,0
25718,12.904,6.5,1271,10.55,1936,160,1.097,0.5,1,0,0
25736,4.737,15,8517,18.5,2002,120,1.04,0.77,1,0,0
25741,7.164,12.2,5825,12.64,1948,120,1.42,0.7,1,0,0
25745,5.042,12.8,4018,14.53,1996,140,1.143,0.6,1,0,0
25750,5.385,12.05,3323,13.41,1974,130,1.334,0.54,1,5.4,0
25752,10.655,7.4,1490,10.8,1965,120,0.953,0.385,1,0,1
25758,10.405,11,13542,21.08,2000,160,1,0.98,1,0,0
25762,10.817,7.2,1379,10.82,1980,120,0.939,0.4,1,0,0
25791,16.514,7.1,2758,9.82,1988,120,1.05,0.59,1,0,0
25798,13.538,6.1,1013,9.85,1970,160,1,0.48,1,0,0
25812,10.628,6.1,784.1,12.37,1991,120,1.031,0.37,1,0,0
25818,7.881,8.3,1701,14.24,1997,140,1,0.45,1,0,0
25867,11.008,6.46,863,10.09,1980,140,1.1,0.34,1,0,0
25880,5.493,10,1687.8,13.8,1999,160,1.35,0.473,1,0,0
25893,10.628,6.1,784.1,12.37,1991,120,0.912,0.37,1,0,0
